producto_buscado,producto_encontrado,farmacia,precio_cop,fecha_consulta,url_producto
diclofenaco 50 mg,CAJA - Diclofenaco 50 Mg Tableta Recubierta Genfar,Colsubsidio,7750,2026-05-08T13:08:03.079843+00:00,https://www.drogueriascolsubsidio.com/caja---diclofenaco-50-mg-tableta-recubierta-genfar-cj-7702605100866-1/p
diclofenaco 50 mg,Diclofenaco Genfar 50 Mg Caja X 30 Tabletas,Farmatodo,7800,2026-05-08T13:08:02.616597+00:00,https://www.farmatodo.com.co/producto/1000380-diclofenaco-50mg
diclofenaco 50 mg,Diclofenaco Tabletas Recubiertas 50 mg Caja X 30,Cruz Verde,7837,2026-05-08T13:08:02.827937+00:00,https://beta1.cruzverde.com.co/diclofenaco-tabletas-recubiertas-50-mg-caja-x-30/COCV_17378.html
ibuprofeno,Ibuprofeno 400 mg Tableta Recubierta Genfar,Colsubsidio,2705,2026-05-08T13:08:02.921200+00:00,https://www.drogueriascolsubsidio.com/ibuprofeno-400-mg-tableta-recubierta-genfar-7702605101498/p
ibuprofeno,Ibuprofeno 400Mg Tabletas Recubiertas Blíster X 10,Cruz Verde,3040,2026-05-08T13:08:02.705979+00:00,https://beta1.cruzverde.com.co/ibuprofeno-400mg-tabletas-recubiertas-blister-x-10/COCV_17398.html
ibuprofeno,Ibuprofeno 400 Mg Genfar Fracción Blister X 10 Tabletas,Farmatodo,3050,2026-05-08T13:08:02.484509+00:00,https://www.farmatodo.com.co/producto/220000037-ibuprofeno-400mg
loratadina,Loratadina 10Mg Caja X 10 Tabletas,Cruz Verde,4465,2026-05-08T13:08:02.723644+00:00,https://beta1.cruzverde.com.co/loratadina-10mg-caja-x-10-tabletas/COCV_30920.html
loratadina,Loratadina 10 Mg Tableta Genfar,Colsubsidio,4550,2026-05-08T13:08:02.938728+00:00,https://www.drogueriascolsubsidio.com/loratadina-10-mg-tableta-genfar-7702605101634/p
loratadina,Loratadina Mk 10 Mg Caja X 10 Tabletas,Farmatodo,5100,2026-05-08T13:08:02.503532+00:00,https://www.farmatodo.com.co/producto/1000690
naproxeno 250 mg,Naproxeno Cápsulas 250Mg Caja X 10,Cruz Verde,7125,2026-05-08T13:08:02.847884+00:00,https://beta1.cruzverde.com.co/naproxeno-capsulas-250mg-caja-x-10-/COCV_30973.html
naproxeno 250 mg,Naproxeno 250 Mg Comprimido Genfar,Colsubsidio,7650,2026-05-08T13:08:03.102552+00:00,https://www.drogueriascolsubsidio.com/naproxeno-250-mg-comprimido-genfar-7702605101931/p
naproxeno 250 mg,Naproxeno Genfar 250 Mg Caja X 10 Comprimidos,Farmatodo,7900,2026-05-08T13:08:02.634847+00:00,https://www.farmatodo.com.co/producto/1002615-naproxeno-genfar-250mg
naproxeno 500 mg,Naproxeno 500 Mg Genfar Caja X 10 Tabletas,Farmatodo,10550,2026-05-08T13:08:02.654003+00:00,https://www.farmatodo.com.co/producto/1002035-naproxeno-genfar-500mg
naproxeno 500 mg,Naproxeno 500 mg Tableta Genfar,Colsubsidio,10550,2026-05-08T13:08:03.123144+00:00,https://www.drogueriascolsubsidio.com/naproxeno-500-mg-tableta-genfar-7702605101948/p
naproxeno 500 mg,Naproxeno 500Mg Tabletas Caja X 10 Genfar,Cruz Verde,10592,2026-05-08T13:08:02.867013+00:00,https://beta1.cruzverde.com.co/naproxeno-500mg-tabletas-caja-x-10-genfar/COCV_17703.html
omeprazol 20 mg,Omeprazol 20 mg Cápsula Dura Genfar,Colsubsidio,4500,2026-05-08T13:08:02.983872+00:00,https://www.drogueriascolsubsidio.com/omeprazol-20-mg-capsula-dura-genfar-7702605102044/p
omeprazol 20 mg,Omeprazol Genfar 20 Mg Caja X 10 Cápsulas,Farmatodo,5000,2026-05-08T13:08:02.540600+00:00,https://www.farmatodo.com.co/producto/1002495
omeprazol 20 mg,Genoprazol Cápsulas 20 Mg Caja x 14,Cruz Verde,22657,2026-05-08T13:08:02.758479+00:00,https://beta1.cruzverde.com.co/genoprazol-capsulas-20-mg-caja-x-14/COCV_126724.html
suero oral,Suero Rehidratante Electrolit Solución Oral Sabor Uva 30Meq/L Frasco X 625mL,Cruz Verde,6900,2026-05-08T13:08:02.741334+00:00,https://beta1.cruzverde.com.co/suero-rehidratante-electrolit-solucion-oral-sabor-uva-30meql-frasco-x-625ml/COCV_146775.html
suero oral,Enterolyte Suero Oral Tratamiento Deshidratación 75 Uva X400ml.,Farmatodo,7200,2026-05-08T13:08:02.521988+00:00,https://www.farmatodo.com.co/producto/1035036-enterolyte-suero-oral
suero oral,Electrolit Solución Oral Maracuya,Colsubsidio,8650,2026-05-08T13:08:02.956210+00:00,https://www.drogueriascolsubsidio.com/electrolit-solucion-oral-maracuya-7501125184864/p
